"","DateRep","Cases","Deaths","Country"
"11120",2020-04-29,0,0,"Madagascar"
"11121",2020-04-30,0,0,"Madagascar"
"11122",2020-05-01,4,0,"Madagascar"
"11123",2020-05-02,3,0,"Madagascar"
"11124",2020-05-03,14,0,"Madagascar"
"11125",2020-05-04,0,0,"Madagascar"
"11126",2020-05-05,2,0,"Madagascar"
"11127",2020-05-06,7,0,"Madagascar"
"11128",2020-05-07,35,0,"Madagascar"
"11129",2020-01-22,0,0,"Malawi"
"11130",2020-01-23,0,0,"Malawi"
"11131",2020-01-24,0,0,"Malawi"
"11132",2020-01-25,0,0,"Malawi"
"11133",2020-01-26,0,0,"Malawi"
"11134",2020-01-27,0,0,"Malawi"
"11135",2020-01-28,0,0,"Malawi"
"11136",2020-01-29,0,0,"Malawi"
"11137",2020-01-30,0,0,"Malawi"
"11138",2020-01-31,0,0,"Malawi"
"11139",2020-02-01,0,0,"Malawi"
"11140",2020-02-02,0,0,"Malawi"
"11141",2020-02-03,0,0,"Malawi"
"11142",2020-02-04,0,0,"Malawi"
"11143",2020-02-05,0,0,"Malawi"
"11144",2020-02-06,0,0,"Malawi"
"11145",2020-02-07,0,0,"Malawi"
"11146",2020-02-08,0,0,"Malawi"
"11147",2020-02-09,0,0,"Malawi"
"11148",2020-02-10,0,0,"Malawi"
"11149",2020-02-11,0,0,"Malawi"
"11150",2020-02-12,0,0,"Malawi"
"11151",2020-02-13,0,0,"Malawi"
"11152",2020-02-14,0,0,"Malawi"
"11153",2020-02-15,0,0,"Malawi"
"11154",2020-02-16,0,0,"Malawi"
"11155",2020-02-17,0,0,"Malawi"
"11156",2020-02-18,0,0,"Malawi"
"11157",2020-02-19,0,0,"Malawi"
"11158",2020-02-20,0,0,"Malawi"
"11159",2020-02-21,0,0,"Malawi"
"11160",2020-02-22,0,0,"Malawi"
"11161",2020-02-23,0,0,"Malawi"
"11162",2020-02-24,0,0,"Malawi"
"11163",2020-02-25,0,0,"Malawi"
"11164",2020-02-26,0,0,"Malawi"
"11165",2020-02-27,0,0,"Malawi"
"11166",2020-02-28,0,0,"Malawi"
"11167",2020-02-29,0,0,"Malawi"
"11168",2020-03-01,0,0,"Malawi"
"11169",2020-03-02,0,0,"Malawi"
"11170",2020-03-03,0,0,"Malawi"
"11171",2020-03-04,0,0,"Malawi"
"11172",2020-03-05,0,0,"Malawi"
"11173",2020-03-06,0,0,"Malawi"
"11174",2020-03-07,0,0,"Malawi"
"11175",2020-03-08,0,0,"Malawi"
"11176",2020-03-09,0,0,"Malawi"
"11177",2020-03-10,0,0,"Malawi"
"11178",2020-03-11,0,0,"Malawi"
"11179",2020-03-12,0,0,"Malawi"
"11180",2020-03-13,0,0,"Malawi"
"11181",2020-03-14,0,0,"Malawi"
"11182",2020-03-15,0,0,"Malawi"
"11183",2020-03-16,0,0,"Malawi"
"11184",2020-03-17,0,0,"Malawi"
"11185",2020-03-18,0,0,"Malawi"
"11186",2020-03-19,0,0,"Malawi"
"11187",2020-03-20,0,0,"Malawi"
"11188",2020-03-21,0,0,"Malawi"
"11189",2020-03-22,0,0,"Malawi"
"11190",2020-03-23,0,0,"Malawi"
"11191",2020-03-24,0,0,"Malawi"
"11192",2020-03-25,0,0,"Malawi"
"11193",2020-03-26,0,0,"Malawi"
"11194",2020-03-27,0,0,"Malawi"
"11195",2020-03-28,0,0,"Malawi"
"11196",2020-03-29,0,0,"Malawi"
"11197",2020-03-30,0,0,"Malawi"
"11198",2020-03-31,0,0,"Malawi"
"11199",2020-04-01,0,0,"Malawi"
"11200",2020-04-02,3,0,"Malawi"
"11201",2020-04-03,0,0,"Malawi"
"11202",2020-04-04,1,0,"Malawi"
"11203",2020-04-05,0,0,"Malawi"
"11204",2020-04-06,1,0,"Malawi"
"11205",2020-04-07,3,1,"Malawi"
"11206",2020-04-08,0,0,"Malawi"
"11207",2020-04-09,0,0,"Malawi"
"11208",2020-04-10,1,0,"Malawi"
"11209",2020-04-11,3,1,"Malawi"
"11210",2020-04-12,1,0,"Malawi"
"11211",2020-04-13,3,0,"Malawi"
"11212",2020-04-14,0,0,"Malawi"
"11213",2020-04-15,0,0,"Malawi"
"11214",2020-04-16,0,0,"Malawi"
"11215",2020-04-17,1,0,"Malawi"
"11216",2020-04-18,0,0,"Malawi"
"11217",2020-04-19,0,0,"Malawi"
"11218",2020-04-20,0,0,"Malawi"
"11219",2020-04-21,1,0,"Malawi"
"11220",2020-04-22,5,1,"Malawi"
"11221",2020-04-23,10,0,"Malawi"
"11222",2020-04-24,0,0,"Malawi"
"11223",2020-04-25,0,0,"Malawi"
"11224",2020-04-26,1,0,"Malawi"
"11225",2020-04-27,2,0,"Malawi"
"11226",2020-04-28,0,0,"Malawi"
"11227",2020-04-29,0,0,"Malawi"
"11228",2020-04-30,1,0,"Malawi"
"11229",2020-05-01,0,0,"Malawi"
"11230",2020-05-02,1,0,"Malawi"
"11231",2020-05-03,1,0,"Malawi"
"11232",2020-05-04,2,0,"Malawi"
"11233",2020-05-05,0,0,"Malawi"
"11234",2020-05-06,2,0,"Malawi"
"11235",2020-05-07,0,0,"Malawi"
"11236",2020-01-22,0,0,"Malaysia"
"11237",2020-01-23,0,0,"Malaysia"
"11238",2020-01-24,0,0,"Malaysia"
"11239",2020-01-25,3,0,"Malaysia"
"11240",2020-01-26,1,0,"Malaysia"
"11241",2020-01-27,0,0,"Malaysia"
"11242",2020-01-28,0,0,"Malaysia"
"11243",2020-01-29,3,0,"Malaysia"
"11244",2020-01-30,1,0,"Malaysia"
"11245",2020-01-31,0,0,"Malaysia"
"11246",2020-02-01,0,0,"Malaysia"
"11247",2020-02-02,0,0,"Malaysia"
"11248",2020-02-03,0,0,"Malaysia"
"11249",2020-02-04,2,0,"Malaysia"
"11250",2020-02-05,2,0,"Malaysia"
"11251",2020-02-06,0,0,"Malaysia"
"11252",2020-02-07,0,0,"Malaysia"
"11253",2020-02-08,4,0,"Malaysia"
"11254",2020-02-09,0,0,"Malaysia"
"11255",2020-02-10,2,0,"Malaysia"
"11256",2020-02-11,0,0,"Malaysia"
"11257",2020-02-12,0,0,"Malaysia"
"11258",2020-02-13,1,0,"Malaysia"
"11259",2020-02-14,0,0,"Malaysia"
"11260",2020-02-15,3,0,"Malaysia"
"11261",2020-02-16,0,0,"Malaysia"
"11262",2020-02-17,0,0,"Malaysia"
"11263",2020-02-18,0,0,"Malaysia"
"11264",2020-02-19,0,0,"Malaysia"
"11265",2020-02-20,0,0,"Malaysia"
"11266",2020-02-21,0,0,"Malaysia"
"11267",2020-02-22,0,0,"Malaysia"
"11268",2020-02-23,0,0,"Malaysia"
"11269",2020-02-24,0,0,"Malaysia"
"11270",2020-02-25,0,0,"Malaysia"
"11271",2020-02-26,0,0,"Malaysia"
"11272",2020-02-27,1,0,"Malaysia"
"11273",2020-02-28,0,0,"Malaysia"
"11274",2020-02-29,2,0,"Malaysia"
"11275",2020-03-01,4,0,"Malaysia"
"11276",2020-03-02,0,0,"Malaysia"
"11277",2020-03-03,7,0,"Malaysia"
"11278",2020-03-04,14,0,"Malaysia"
"11279",2020-03-05,0,0,"Malaysia"
"11280",2020-03-06,33,0,"Malaysia"
"11281",2020-03-07,10,0,"Malaysia"
"11282",2020-03-08,6,0,"Malaysia"
"11283",2020-03-09,18,0,"Malaysia"
"11284",2020-03-10,12,0,"Malaysia"
"11285",2020-03-11,20,0,"Malaysia"
"11286",2020-03-12,0,0,"Malaysia"
"11287",2020-03-13,48,0,"Malaysia"
"11288",2020-03-14,41,0,"Malaysia"
"11289",2020-03-15,190,0,"Malaysia"
"11290",2020-03-16,138,0,"Malaysia"
"11291",2020-03-17,107,2,"Malaysia"
"11292",2020-03-18,117,0,"Malaysia"
"11293",2020-03-19,110,0,"Malaysia"
"11294",2020-03-20,130,1,"Malaysia"
"11295",2020-03-21,153,1,"Malaysia"
"11296",2020-03-22,123,6,"Malaysia"
"11297",2020-03-23,212,4,"Malaysia"
"11298",2020-03-24,106,2,"Malaysia"
"11299",2020-03-25,172,4,"Malaysia"
"11300",2020-03-26,235,3,"Malaysia"
"11301",2020-03-27,130,3,"Malaysia"
"11302",2020-03-28,159,1,"Malaysia"
"11303",2020-03-29,150,8,"Malaysia"
"11304",2020-03-30,156,2,"Malaysia"
"11305",2020-03-31,140,6,"Malaysia"
"11306",2020-04-01,142,2,"Malaysia"
"11307",2020-04-02,208,5,"Malaysia"
"11308",2020-04-03,217,3,"Malaysia"
"11309",2020-04-04,150,4,"Malaysia"
"11310",2020-04-05,179,4,"Malaysia"
"11311",2020-04-06,131,1,"Malaysia"
"11312",2020-04-07,170,1,"Malaysia"
"11313",2020-04-08,156,2,"Malaysia"
"11314",2020-04-09,109,2,"Malaysia"
"11315",2020-04-10,118,3,"Malaysia"
"11316",2020-04-11,184,3,"Malaysia"
"11317",2020-04-12,153,3,"Malaysia"
"11318",2020-04-13,134,1,"Malaysia"
"11319",2020-04-14,170,5,"Malaysia"
"11320",2020-04-15,85,1,"Malaysia"
"11321",2020-04-16,110,1,"Malaysia"
"11322",2020-04-17,69,2,"Malaysia"
"11323",2020-04-18,54,2,"Malaysia"
"11324",2020-04-19,84,1,"Malaysia"
"11325",2020-04-20,36,0,"Malaysia"
"11326",2020-04-21,57,3,"Malaysia"
"11327",2020-04-22,50,1,"Malaysia"
"11328",2020-04-23,71,2,"Malaysia"
"11329",2020-04-24,88,1,"Malaysia"
"11330",2020-04-25,51,2,"Malaysia"
"11331",2020-04-26,38,0,"Malaysia"
"11332",2020-04-27,40,1,"Malaysia"
"11333",2020-04-28,31,1,"Malaysia"
"11334",2020-04-29,94,0,"Malaysia"
"11335",2020-04-30,57,2,"Malaysia"
"11336",2020-05-01,69,1,"Malaysia"
"11337",2020-05-02,105,0,"Malaysia"
"11338",2020-05-03,122,2,"Malaysia"
"11339",2020-05-04,55,0,"Malaysia"
"11340",2020-05-05,30,1,"Malaysia"
"11341",2020-05-06,45,1,"Malaysia"
"11342",2020-05-07,39,0,"Malaysia"
"11343",2020-01-22,0,0,"Maldives"
"11344",2020-01-23,0,0,"Maldives"
"11345",2020-01-24,0,0,"Maldives"
"11346",2020-01-25,0,0,"Maldives"
"11347",2020-01-26,0,0,"Maldives"
"11348",2020-01-27,0,0,"Maldives"
"11349",2020-01-28,0,0,"Maldives"
"11350",2020-01-29,0,0,"Maldives"
"11351",2020-01-30,0,0,"Maldives"
"11352",2020-01-31,0,0,"Maldives"
"11353",2020-02-01,0,0,"Maldives"
"11354",2020-02-02,0,0,"Maldives"
"11355",2020-02-03,0,0,"Maldives"
"11356",2020-02-04,0,0,"Maldives"
"11357",2020-02-05,0,0,"Maldives"
"11358",2020-02-06,0,0,"Maldives"
"11359",2020-02-07,0,0,"Maldives"
"11360",2020-02-08,0,0,"Maldives"
"11361",2020-02-09,0,0,"Maldives"
"11362",2020-02-10,0,0,"Maldives"
"11363",2020-02-11,0,0,"Maldives"
"11364",2020-02-12,0,0,"Maldives"
"11365",2020-02-13,0,0,"Maldives"
"11366",2020-02-14,0,0,"Maldives"
"11367",2020-02-15,0,0,"Maldives"
"11368",2020-02-16,0,0,"Maldives"
"11369",2020-02-17,0,0,"Maldives"
"11370",2020-02-18,0,0,"Maldives"
"11371",2020-02-19,0,0,"Maldives"
"11372",2020-02-20,0,0,"Maldives"
"11373",2020-02-21,0,0,"Maldives"
"11374",2020-02-22,0,0,"Maldives"
"11375",2020-02-23,0,0,"Maldives"
"11376",2020-02-24,0,0,"Maldives"
"11377",2020-02-25,0,0,"Maldives"
"11378",2020-02-26,0,0,"Maldives"
"11379",2020-02-27,0,0,"Maldives"
"11380",2020-02-28,0,0,"Maldives"
"11381",2020-02-29,0,0,"Maldives"
"11382",2020-03-01,0,0,"Maldives"
"11383",2020-03-02,0,0,"Maldives"
"11384",2020-03-03,0,0,"Maldives"
"11385",2020-03-04,0,0,"Maldives"
"11386",2020-03-05,0,0,"Maldives"
"11387",2020-03-06,0,0,"Maldives"
"11388",2020-03-07,0,0,"Maldives"
"11389",2020-03-08,4,0,"Maldives"
"11390",2020-03-09,0,0,"Maldives"
"11391",2020-03-10,2,0,"Maldives"
"11392",2020-03-11,2,0,"Maldives"
"11393",2020-03-12,0,0,"Maldives"
"11394",2020-03-13,1,0,"Maldives"
"11395",2020-03-14,1,0,"Maldives"
"11396",2020-03-15,3,0,"Maldives"
"11397",2020-03-16,0,0,"Maldives"
"11398",2020-03-17,0,0,"Maldives"
"11399",2020-03-18,0,0,"Maldives"
"11400",2020-03-19,0,0,"Maldives"
"11401",2020-03-20,0,0,"Maldives"
"11402",2020-03-21,0,0,"Maldives"
"11403",2020-03-22,0,0,"Maldives"
"11404",2020-03-23,0,0,"Maldives"
"11405",2020-03-24,0,0,"Maldives"
"11406",2020-03-25,0,0,"Maldives"
"11407",2020-03-26,0,0,"Maldives"
"11408",2020-03-27,3,0,"Maldives"
"11409",2020-03-28,0,0,"Maldives"
"11410",2020-03-29,1,0,"Maldives"
"11411",2020-03-30,0,0,"Maldives"
"11412",2020-03-31,1,0,"Maldives"
"11413",2020-04-01,1,0,"Maldives"
"11414",2020-04-02,0,0,"Maldives"
"11415",2020-04-03,0,0,"Maldives"
"11416",2020-04-04,0,0,"Maldives"
"11417",2020-04-05,0,0,"Maldives"
"11418",2020-04-06,0,0,"Maldives"
"11419",2020-04-07,0,0,"Maldives"
"11420",2020-04-08,0,0,"Maldives"
"11421",2020-04-09,0,0,"Maldives"
"11422",2020-04-10,0,0,"Maldives"
"11423",2020-04-11,0,0,"Maldives"
"11424",2020-04-12,1,0,"Maldives"
"11425",2020-04-13,0,0,"Maldives"
"11426",2020-04-14,0,0,"Maldives"
"11427",2020-04-15,2,0,"Maldives"
"11428",2020-04-16,3,0,"Maldives"
"11429",2020-04-17,3,0,"Maldives"
"11430",2020-04-18,7,0,"Maldives"
"11431",2020-04-19,17,0,"Maldives"
"11432",2020-04-20,17,0,"Maldives"
"11433",2020-04-21,14,0,"Maldives"
"11434",2020-04-22,3,0,"Maldives"
"11435",2020-04-23,22,0,"Maldives"
"11436",2020-04-24,21,0,"Maldives"
"11437",2020-04-25,48,0,"Maldives"
"11438",2020-04-26,37,0,"Maldives"
"11439",2020-04-27,12,0,"Maldives"
"11440",2020-04-28,24,0,"Maldives"
"11441",2020-04-29,28,1,"Maldives"
"11442",2020-04-30,190,0,"Maldives"
"11443",2020-05-01,23,0,"Maldives"
"11444",2020-05-02,28,0,"Maldives"
"11445",2020-05-03,8,0,"Maldives"
"11446",2020-05-04,14,0,"Maldives"
"11447",2020-05-05,32,1,"Maldives"
"11448",2020-05-06,44,0,"Maldives"
"11449",2020-05-07,31,1,"Maldives"
"11450",2020-01-22,0,0,"Mali"
"11451",2020-01-23,0,0,"Mali"
"11452",2020-01-24,0,0,"Mali"
"11453",2020-01-25,0,0,"Mali"
"11454",2020-01-26,0,0,"Mali"
"11455",2020-01-27,0,0,"Mali"
"11456",2020-01-28,0,0,"Mali"
"11457",2020-01-29,0,0,"Mali"
"11458",2020-01-30,0,0,"Mali"
"11459",2020-01-31,0,0,"Mali"
"11460",2020-02-01,0,0,"Mali"
"11461",2020-02-02,0,0,"Mali"
"11462",2020-02-03,0,0,"Mali"
"11463",2020-02-04,0,0,"Mali"
"11464",2020-02-05,0,0,"Mali"
"11465",2020-02-06,0,0,"Mali"
"11466",2020-02-07,0,0,"Mali"
"11467",2020-02-08,0,0,"Mali"
"11468",2020-02-09,0,0,"Mali"
"11469",2020-02-10,0,0,"Mali"
"11470",2020-02-11,0,0,"Mali"
"11471",2020-02-12,0,0,"Mali"
"11472",2020-02-13,0,0,"Mali"
"11473",2020-02-14,0,0,"Mali"
"11474",2020-02-15,0,0,"Mali"
"11475",2020-02-16,0,0,"Mali"
"11476",2020-02-17,0,0,"Mali"
"11477",2020-02-18,0,0,"Mali"
"11478",2020-02-19,0,0,"Mali"
"11479",2020-02-20,0,0,"Mali"
"11480",2020-02-21,0,0,"Mali"
"11481",2020-02-22,0,0,"Mali"
"11482",2020-02-23,0,0,"Mali"
"11483",2020-02-24,0,0,"Mali"
"11484",2020-02-25,0,0,"Mali"
"11485",2020-02-26,0,0,"Mali"
"11486",2020-02-27,0,0,"Mali"
"11487",2020-02-28,0,0,"Mali"
"11488",2020-02-29,0,0,"Mali"
"11489",2020-03-01,0,0,"Mali"
"11490",2020-03-02,0,0,"Mali"
"11491",2020-03-03,0,0,"Mali"
"11492",2020-03-04,0,0,"Mali"
"11493",2020-03-05,0,0,"Mali"
"11494",2020-03-06,0,0,"Mali"
"11495",2020-03-07,0,0,"Mali"
"11496",2020-03-08,0,0,"Mali"
"11497",2020-03-09,0,0,"Mali"
"11498",2020-03-10,0,0,"Mali"
"11499",2020-03-11,0,0,"Mali"
"11500",2020-03-12,0,0,"Mali"
"11501",2020-03-13,0,0,"Mali"
"11502",2020-03-14,0,0,"Mali"
"11503",2020-03-15,0,0,"Mali"
"11504",2020-03-16,0,0,"Mali"
"11505",2020-03-17,0,0,"Mali"
"11506",2020-03-18,0,0,"Mali"
"11507",2020-03-19,0,0,"Mali"
"11508",2020-03-20,0,0,"Mali"
"11509",2020-03-21,0,0,"Mali"
"11510",2020-03-22,0,0,"Mali"
"11511",2020-03-23,0,0,"Mali"
"11512",2020-03-24,0,0,"Mali"
"11513",2020-03-25,2,0,"Mali"
"11514",2020-03-26,2,0,"Mali"
"11515",2020-03-27,7,0,"Mali"
"11516",2020-03-28,7,0,"Mali"
"11517",2020-03-29,0,1,"Mali"
"11518",2020-03-30,7,1,"Mali"
"11519",2020-03-31,3,0,"Mali"
"11520",2020-04-01,3,1,"Mali"
"11521",2020-04-02,5,0,"Mali"
"11522",2020-04-03,3,0,"Mali"
"11523",2020-04-04,2,0,"Mali"
"11524",2020-04-05,4,2,"Mali"
"11525",2020-04-06,2,0,"Mali"
"11526",2020-04-07,9,0,"Mali"
"11527",2020-04-08,3,2,"Mali"
"11528",2020-04-09,15,0,"Mali"
"11529",2020-04-10,13,0,"Mali"
"11530",2020-04-11,0,0,"Mali"
"11531",2020-04-12,18,2,"Mali"
"11532",2020-04-13,18,1,"Mali"
"11533",2020-04-14,21,3,"Mali"
"11534",2020-04-15,4,0,"Mali"
"11535",2020-04-16,23,0,"Mali"
"11536",2020-04-17,0,0,"Mali"
"11537",2020-04-18,45,0,"Mali"
"11538",2020-04-19,8,1,"Mali"
"11539",2020-04-20,22,0,"Mali"
"11540",2020-04-21,12,0,"Mali"
"11541",2020-04-22,35,3,"Mali"
"11542",2020-04-23,16,4,"Mali"
"11543",2020-04-24,16,0,"Mali"
"11544",2020-04-25,45,0,"Mali"
"11545",2020-04-26,19,2,"Mali"
"11546",2020-04-27,19,0,"Mali"
"11547",2020-04-28,16,1,"Mali"
"11548",2020-04-29,58,1,"Mali"
"11549",2020-04-30,8,1,"Mali"
"11550",2020-05-01,18,0,"Mali"
"11551",2020-05-02,36,0,"Mali"
"11552",2020-05-03,19,1,"Mali"
"11553",2020-05-04,17,2,"Mali"
"11554",2020-05-05,32,3,"Mali"
"11555",2020-05-06,19,0,"Mali"
"11556",2020-05-07,19,0,"Mali"
"11557",2020-01-22,0,0,"Malta"
"11558",2020-01-23,0,0,"Malta"
"11559",2020-01-24,0,0,"Malta"
"11560",2020-01-25,0,0,"Malta"
"11561",2020-01-26,0,0,"Malta"
"11562",2020-01-27,0,0,"Malta"
"11563",2020-01-28,0,0,"Malta"
"11564",2020-01-29,0,0,"Malta"
"11565",2020-01-30,0,0,"Malta"
"11566",2020-01-31,0,0,"Malta"
"11567",2020-02-01,0,0,"Malta"
"11568",2020-02-02,0,0,"Malta"
"11569",2020-02-03,0,0,"Malta"
"11570",2020-02-04,0,0,"Malta"
"11571",2020-02-05,0,0,"Malta"
"11572",2020-02-06,0,0,"Malta"
"11573",2020-02-07,0,0,"Malta"
"11574",2020-02-08,0,0,"Malta"
"11575",2020-02-09,0,0,"Malta"
"11576",2020-02-10,0,0,"Malta"
"11577",2020-02-11,0,0,"Malta"
"11578",2020-02-12,0,0,"Malta"
"11579",2020-02-13,0,0,"Malta"
"11580",2020-02-14,0,0,"Malta"
"11581",2020-02-15,0,0,"Malta"
"11582",2020-02-16,0,0,"Malta"
"11583",2020-02-17,0,0,"Malta"
"11584",2020-02-18,0,0,"Malta"
"11585",2020-02-19,0,0,"Malta"
"11586",2020-02-20,0,0,"Malta"
"11587",2020-02-21,0,0,"Malta"
"11588",2020-02-22,0,0,"Malta"
"11589",2020-02-23,0,0,"Malta"
"11590",2020-02-24,0,0,"Malta"
"11591",2020-02-25,0,0,"Malta"
"11592",2020-02-26,0,0,"Malta"
"11593",2020-02-27,0,0,"Malta"
"11594",2020-02-28,0,0,"Malta"
"11595",2020-02-29,0,0,"Malta"
"11596",2020-03-01,0,0,"Malta"
"11597",2020-03-02,0,0,"Malta"
"11598",2020-03-03,0,0,"Malta"
"11599",2020-03-04,0,0,"Malta"
"11600",2020-03-05,0,0,"Malta"
"11601",2020-03-06,0,0,"Malta"
"11602",2020-03-07,3,0,"Malta"
"11603",2020-03-08,0,0,"Malta"
"11604",2020-03-09,0,0,"Malta"
"11605",2020-03-10,2,0,"Malta"
"11606",2020-03-11,1,0,"Malta"
"11607",2020-03-12,0,0,"Malta"
"11608",2020-03-13,6,0,"Malta"
"11609",2020-03-14,6,0,"Malta"
"11610",2020-03-15,3,0,"Malta"
"11611",2020-03-16,9,0,"Malta"
"11612",2020-03-17,8,0,"Malta"
"11613",2020-03-18,0,0,"Malta"
"11614",2020-03-19,15,0,"Malta"
"11615",2020-03-20,11,0,"Malta"
"11616",2020-03-21,9,0,"Malta"
"11617",2020-03-22,17,0,"Malta"
"11618",2020-03-23,17,0,"Malta"
"11619",2020-03-24,3,0,"Malta"
"11620",2020-03-25,19,0,"Malta"
"11621",2020-03-26,5,0,"Malta"
"11622",2020-03-27,5,0,"Malta"
"11623",2020-03-28,10,0,"Malta"
"11624",2020-03-29,2,0,"Malta"
"11625",2020-03-30,5,0,"Malta"
"11626",2020-03-31,13,0,"Malta"
"11627",2020-04-01,19,0,"Malta"
"11628",2020-04-02,8,0,"Malta"
"11629",2020-04-03,6,0,"Malta"
"11630",2020-04-04,11,0,"Malta"
"11631",2020-04-05,14,0,"Malta"
"11632",2020-04-06,14,0,"Malta"
"11633",2020-04-07,52,0,"Malta"
"11634",2020-04-08,6,1,"Malta"
"11635",2020-04-09,38,1,"Malta"
"11636",2020-04-10,13,0,"Malta"
"11637",2020-04-11,20,1,"Malta"
"11638",2020-04-12,8,0,"Malta"
"11639",2020-04-13,6,0,"Malta"
"11640",2020-04-14,9,0,"Malta"
"11641",2020-04-15,6,0,"Malta"
"11642",2020-04-16,13,0,"Malta"
"11643",2020-04-17,10,0,"Malta"
"11644",2020-04-18,4,0,"Malta"
"11645",2020-04-19,1,0,"Malta"
"11646",2020-04-20,4,0,"Malta"
"11647",2020-04-21,12,0,"Malta"
"11648",2020-04-22,1,0,"Malta"
"11649",2020-04-23,1,0,"Malta"
"11650",2020-04-24,2,0,"Malta"
"11651",2020-04-25,1,1,"Malta"
"11652",2020-04-26,0,0,"Malta"
"11653",2020-04-27,2,0,"Malta"
"11654",2020-04-28,8,0,"Malta"
"11655",2020-04-29,5,0,"Malta"
"11656",2020-04-30,2,0,"Malta"
"11657",2020-05-01,2,0,"Malta"
"11658",2020-05-02,1,0,"Malta"
"11659",2020-05-03,9,0,"Malta"
"11660",2020-05-04,3,0,"Malta"
"11661",2020-05-05,2,1,"Malta"
"11662",2020-05-06,2,0,"Malta"
"11663",2020-05-07,2,0,"Malta"
"11664",2020-01-22,0,0,"Mauritania"
"11665",2020-01-23,0,0,"Mauritania"
"11666",2020-01-24,0,0,"Mauritania"
"11667",2020-01-25,0,0,"Mauritania"
"11668",2020-01-26,0,0,"Mauritania"
"11669",2020-01-27,0,0,"Mauritania"
"11670",2020-01-28,0,0,"Mauritania"
"11671",2020-01-29,0,0,"Mauritania"
"11672",2020-01-30,0,0,"Mauritania"
"11673",2020-01-31,0,0,"Mauritania"
"11674",2020-02-01,0,0,"Mauritania"
"11675",2020-02-02,0,0,"Mauritania"
"11676",2020-02-03,0,0,"Mauritania"
"11677",2020-02-04,0,0,"Mauritania"
"11678",2020-02-05,0,0,"Mauritania"
"11679",2020-02-06,0,0,"Mauritania"
"11680",2020-02-07,0,0,"Mauritania"
"11681",2020-02-08,0,0,"Mauritania"
"11682",2020-02-09,0,0,"Mauritania"
"11683",2020-02-10,0,0,"Mauritania"
"11684",2020-02-11,0,0,"Mauritania"
"11685",2020-02-12,0,0,"Mauritania"
"11686",2020-02-13,0,0,"Mauritania"
"11687",2020-02-14,0,0,"Mauritania"
"11688",2020-02-15,0,0,"Mauritania"
"11689",2020-02-16,0,0,"Mauritania"
"11690",2020-02-17,0,0,"Mauritania"
"11691",2020-02-18,0,0,"Mauritania"
"11692",2020-02-19,0,0,"Mauritania"
"11693",2020-02-20,0,0,"Mauritania"
"11694",2020-02-21,0,0,"Mauritania"
"11695",2020-02-22,0,0,"Mauritania"
"11696",2020-02-23,0,0,"Mauritania"
"11697",2020-02-24,0,0,"Mauritania"
"11698",2020-02-25,0,0,"Mauritania"
"11699",2020-02-26,0,0,"Mauritania"
"11700",2020-02-27,0,0,"Mauritania"
"11701",2020-02-28,0,0,"Mauritania"
"11702",2020-02-29,0,0,"Mauritania"
"11703",2020-03-01,0,0,"Mauritania"
"11704",2020-03-02,0,0,"Mauritania"
"11705",2020-03-03,0,0,"Mauritania"
"11706",2020-03-04,0,0,"Mauritania"
"11707",2020-03-05,0,0,"Mauritania"
"11708",2020-03-06,0,0,"Mauritania"
"11709",2020-03-07,0,0,"Mauritania"
"11710",2020-03-08,0,0,"Mauritania"
"11711",2020-03-09,0,0,"Mauritania"
"11712",2020-03-10,0,0,"Mauritania"
"11713",2020-03-11,0,0,"Mauritania"
"11714",2020-03-12,0,0,"Mauritania"
"11715",2020-03-13,0,0,"Mauritania"
"11716",2020-03-14,1,0,"Mauritania"
"11717",2020-03-15,0,0,"Mauritania"
"11718",2020-03-16,0,0,"Mauritania"
"11719",2020-03-17,0,0,"Mauritania"
"11720",2020-03-18,0,0,"Mauritania"
"11721",2020-03-19,1,0,"Mauritania"
"11722",2020-03-20,0,0,"Mauritania"
"11723",2020-03-21,0,0,"Mauritania"
"11724",2020-03-22,0,0,"Mauritania"
"11725",2020-03-23,0,0,"Mauritania"
"11726",2020-03-24,0,0,"Mauritania"
"11727",2020-03-25,0,0,"Mauritania"
"11728",2020-03-26,1,0,"Mauritania"
"11729",2020-03-27,0,0,"Mauritania"
"11730",2020-03-28,2,0,"Mauritania"
"11731",2020-03-29,0,0,"Mauritania"
"11732",2020-03-30,0,1,"Mauritania"
"11733",2020-03-31,1,0,"Mauritania"
"11734",2020-04-01,0,0,"Mauritania"
"11735",2020-04-02,0,0,"Mauritania"
"11736",2020-04-03,0,0,"Mauritania"
"11737",2020-04-04,0,0,"Mauritania"
"11738",2020-04-05,0,0,"Mauritania"
"11739",2020-04-06,0,0,"Mauritania"
"11740",2020-04-07,0,0,"Mauritania"
"11741",2020-04-08,0,0,"Mauritania"
"11742",2020-04-09,1,0,"Mauritania"
"11743",2020-04-10,0,0,"Mauritania"
"11744",2020-04-11,0,0,"Mauritania"
"11745",2020-04-12,0,0,"Mauritania"
"11746",2020-04-13,0,0,"Mauritania"
"11747",2020-04-14,0,0,"Mauritania"
"11748",2020-04-15,0,0,"Mauritania"
"11749",2020-04-16,0,0,"Mauritania"
"11750",2020-04-17,0,0,"Mauritania"
"11751",2020-04-18,0,0,"Mauritania"
"11752",2020-04-19,0,0,"Mauritania"
"11753",2020-04-20,0,0,"Mauritania"
"11754",2020-04-21,0,0,"Mauritania"
